date,real_estate
2012-08-02,40.03815841674805
2012-08-03,40.35072326660156
2012-08-04,40.35072326660156
2012-08-05,40.35072326660156
2012-08-06,40.308658599853516
2012-08-07,39.83378982543945
2012-08-08,39.56330871582031
2012-08-09,39.43708801269531
2012-08-10,39.491172790527344
2012-08-11,39.491172790527344
2012-08-12,39.491172790527344
2012-08-13,39.46112823486328
2012-08-14,39.37697219848633
2012-08-15,39.55729675292969
2012-08-16,39.85783386230469
2012-08-17,39.86985397338867
2012-08-18,39.86985397338867
2012-08-19,39.86985397338867
2012-08-20,39.755653381347656
2012-08-21,39.83980941772461
2012-08-22,39.81575393676758
2012-08-23,39.695556640625
2012-08-24,39.827781677246094
2012-08-25,39.827781677246094
2012-08-26,39.827781677246094
2012-08-27,39.9479866027832
2012-08-28,40.08624267578125
2012-08-29,40.074214935302734
2012-08-30,39.98405838012695
2012-08-31,40.11029815673828
2012-09-01,40.11029815673828
2012-09-02,40.11029815673828
2012-09-03,40.11029815673828
2012-09-04,40.39280319213867
2012-09-05,40.3206787109375
2012-09-06,40.68132019042969
2012-09-07,40.71739196777344
2012-09-08,40.71739196777344
2012-09-09,40.71739196777344
2012-09-10,40.3988151550293
2012-09-11,40.51903533935547
2012-09-12,40.60317611694336
2012-09-13,41.10207748413086
2012-09-14,41.33049011230469
2012-09-15,41.33049011230469
2012-09-16,41.33049011230469
2012-09-17,41.210269927978516
2012-09-18,40.81957244873047
2012-09-19,40.59115982055664
2012-09-20,39.99008560180664
2012-09-21,39.99607467651367
2012-09-22,39.99607467651367
2012-09-23,39.99607467651367
2012-09-24,39.84764862060547
2012-09-25,39.259971618652344
2012-09-26,39.253902435302734
2012-09-27,39.42355728149414
2012-09-28,39.36296081542969
2012-09-29,39.36296081542969
2012-09-30,39.36296081542969
2012-10-01,39.072147369384766
2012-10-02,39.369022369384766
2012-10-03,39.447784423828125
2012-10-04,39.43566131591797
2012-10-05,39.484130859375
2012-10-06,39.484130859375
2012-10-07,39.484130859375
2012-10-08,39.39931106567383
2012-10-09,39.253902435302734
2012-10-10,39.411434173583984
2012-10-11,39.38111877441406
2012-10-12,39.241783142089844
2012-10-13,39.241783142089844
2012-10-14,39.241783142089844
2012-10-15,39.5023078918457
2012-10-16,39.74464797973633
2012-10-17,39.63559341430664
2012-10-18,40.04151153564453
2012-10-19,39.70830535888672
2012-10-20,39.70830535888672
2012-10-21,39.70830535888672
2012-10-22,39.50837707519531
2012-10-23,39.108497619628906
2012-10-24,39.07818603515625
2012-10-25,38.96914291381836
2012-10-26,38.62987518310547
2012-10-27,38.62987518310547
2012-10-28,38.62987518310547
2012-10-29,38.62987518310547
2012-10-30,38.62987518310547
2012-10-31,39.005496978759766
2012-11-01,39.19330978393555
2012-11-02,39.4538459777832
2012-11-03,39.4538459777832
2012-11-04,39.4538459777832
2012-11-05,39.19330978393555
2012-11-06,39.36296081542969
2012-11-07,39.187259674072266
2012-11-08,38.72074508666992
2012-11-09,38.617740631103516
2012-11-10,38.617740631103516
2012-11-11,38.617740631103516
2012-11-12,38.52686309814453
2012-11-13,38.496578216552734
2012-11-14,37.77560806274414
2012-11-15,37.59989929199219
2012-11-16,37.83012390136719
2012-11-17,37.83012390136719
2012-11-18,37.83012390136719
2012-11-19,38.29663848876953
2012-11-20,38.581398010253906
2012-11-21,38.51475524902344
2012-11-22,38.51475524902344
2012-11-23,38.799503326416016
2012-11-24,38.799503326416016
2012-11-25,38.799503326416016
2012-11-26,38.87826156616211
2012-11-27,38.6601676940918
2012-11-28,38.611698150634766
2012-11-29,38.823734283447266
2012-11-30,38.902503967285156
2012-12-01,38.902503967285156
2012-12-02,38.902503967285156
2012-12-03,39.06001663208008
2012-12-04,39.120609283447266
2012-12-05,38.99944305419922
2012-12-06,39.36296081542969
2012-12-07,39.50837707519531
2012-12-08,39.50837707519531
2012-12-09,39.50837707519531
2012-12-10,39.49019241333008
2012-12-11,39.58712387084961
2012-12-12,39.478084564208984
2012-12-13,39.175140380859375
2012-12-14,39.16908264160156
2012-12-15,39.16908264160156
2012-12-16,39.16908264160156
2012-12-17,39.37508773803711
2012-12-18,39.781005859375
2012-12-19,39.72648239135742
2012-12-20,40.24750900268555
2012-12-21,40.180885314941406
2012-12-22,40.180885314941406
2012-12-23,40.180885314941406
2012-12-24,40.234230041503906
2012-12-25,40.234230041503906
2012-12-26,40.04412841796875
2012-12-27,40.19130325317383
2012-12-28,39.927616119384766
2012-12-29,39.927616119384766
2012-12-30,39.927616119384766
2012-12-31,40.35074234008789
2013-01-01,40.35074234008789
2013-01-02,40.853599548339844
2013-01-03,40.84747314453125
2013-01-04,41.03756332397461
2013-01-05,41.03756332397461
2013-01-06,41.03756332397461
2013-01-07,41.12955093383789
2013-01-08,41.04982376098633
2013-01-09,41.16633987426758
2013-01-10,41.20927810668945
2013-01-11,41.18474197387695
2013-01-12,41.18474197387695
2013-01-13,41.18474197387695
2013-01-14,41.3012580871582
2013-01-15,41.49748611450195
2013-01-16,41.448421478271484
2013-01-17,41.577205657958984
2013-01-18,41.75505065917969
2013-01-19,41.75505065917969
2013-01-20,41.75505065917969
2013-01-21,41.75505065917969
2013-01-22,41.969688415527344
2013-01-23,41.957393646240234
2013-01-24,42.04325866699219
2013-01-25,42.28242111206055
2013-01-26,42.28242111206055
2013-01-27,42.28242111206055
2013-01-28,42.392818450927734
2013-01-29,42.51545333862305
2013-01-30,42.1107177734375
2013-01-31,41.85930252075195
2013-02-01,42.10459518432617
2013-02-02,42.10459518432617
2013-02-03,42.10459518432617
2013-02-04,42.0064697265625
2013-02-05,41.908348083496094
2013-02-06,42.0555305480957
2013-02-07,41.87770462036133
2013-02-08,42.26402282714844
2013-02-09,42.26402282714844
2013-02-10,42.26402282714844
2013-02-11,42.325355529785156
2013-02-12,42.64422607421875
2013-02-13,42.61970138549805
2013-02-14,42.44186782836914
2013-02-15,42.46025848388672
2013-02-16,42.46025848388672
2013-02-17,42.46025848388672
2013-02-18,42.46025848388672
2013-02-19,42.79753875732422
2013-02-20,42.521583557128906
2013-02-21,42.20269775390625
2013-02-22,42.62582778930664
2013-02-23,42.62582778930664
2013-02-24,42.62582778930664
2013-02-25,41.816368103027344
2013-02-26,42.10459518432617
2013-02-27,42.41120147705078
2013-02-28,42.36827850341797
2013-03-01,42.50932693481445
2013-03-02,42.50932693481445
2013-03-03,42.50932693481445
2013-03-04,42.82820510864258
2013-03-05,43.165496826171875
2013-03-06,43.03670120239258
2013-03-07,42.83434295654297
2013-03-08,42.90791702270508
2013-03-09,42.90791702270508
2013-03-10,42.90791702270508
2013-03-11,42.944725036621094
2013-03-12,42.78527069091797
2013-03-13,42.82820510864258
2013-03-14,43.098026275634766
2013-03-15,43.1961555480957
2013-03-16,43.1961555480957
2013-03-17,43.1961555480957
2013-03-18,42.95697784423828
2013-03-19,42.74848556518555
2013-03-20,42.88339614868164
2013-03-21,42.7546272277832
2013-03-22,42.97955322265625
2013-03-23,42.97955322265625
2013-03-24,42.97955322265625
2013-03-25,42.985721588134766
2013-03-26,43.356510162353516
2013-03-27,43.43686294555664
2013-03-28,43.58515167236328
2013-03-29,43.58515167236328
2013-03-30,43.58515167236328
2013-03-31,43.58515167236328
2013-04-01,43.71493148803711
2013-04-02,43.850887298583984
2013-04-03,43.6963996887207
2013-04-04,44.40705871582031
2013-04-05,44.64805221557617
2013-04-06,44.64805221557617
2013-04-07,44.64805221557617
2013-04-08,45.00647735595703
2013-04-09,45.01266860961914
2013-04-10,45.290748596191406
2013-04-11,45.55646514892578
2013-04-12,45.667694091796875
2013-04-13,45.667694091796875
2013-04-14,45.667694091796875
2013-04-15,44.722225189208984
2013-04-16,45.463768005371094
2013-04-17,44.98175811767578
2013-04-18,44.91379165649414
2013-04-19,45.60590744018555
2013-04-20,45.60590744018555
2013-04-21,45.60590744018555
2013-04-22,45.54412078857422
2013-04-23,45.7974739074707
2013-04-24,45.8963623046875
2013-04-25,45.741851806640625
2013-04-26,45.59354782104492
2013-04-27,45.59354782104492
2013-04-28,45.59354782104492
2013-04-29,45.982879638671875
2013-04-30,46.52050018310547
2013-05-01,46.14971160888672
2013-05-02,46.4525260925293
2013-05-03,46.63791275024414
2013-05-04,46.63791275024414
2013-05-05,46.63791275024414
2013-05-06,46.87893295288086
2013-05-07,47.13846969604492
2013-05-08,47.16318130493164
2013-05-09,46.85421371459961
2013-05-10,47.027244567871094
2013-05-11,47.027244567871094
2013-05-12,47.027244567871094
2013-05-13,47.24970245361328
2013-05-14,47.422733306884766
2013-05-15,47.892391204833984
2013-05-16,47.64519119262695
2013-05-17,47.910945892333984
2013-05-18,47.910945892333984
2013-05-19,47.910945892333984
2013-05-20,48.02215576171875
2013-05-21,48.29405975341797
2013-05-22,47.11992645263672
2013-05-23,46.23624801635742
2013-05-24,46.11882400512695
2013-05-25,46.11882400512695
2013-05-26,46.11882400512695
2013-05-27,46.11882400512695
2013-05-28,45.72332763671875
2013-05-29,44.753116607666016
2013-05-30,44.332889556884766
2013-05-31,43.739646911621094
2013-06-01,43.739646911621094
2013-06-02,43.739646911621094
2013-06-03,43.98683547973633
2013-06-04,43.37505340576172
2013-06-05,43.01662826538086
2013-06-06,43.70875549316406
2013-06-07,43.71493148803711
2013-06-08,43.71493148803711
2013-06-09,43.71493148803711
2013-06-10,43.33797073364258
2013-06-11,42.695281982421875
2013-06-12,42.114402770996094
2013-06-13,43.208187103271484
2013-06-14,43.36887741088867
2013-06-15,43.36887741088867
2013-06-16,43.36887741088867
2013-06-17,43.492469787597656
2013-06-18,43.71493148803711
2013-06-19,42.373939514160156
2013-06-20,40.612754821777344
2013-06-21,41.16274642944336
2013-06-22,41.16274642944336
2013-06-23,41.16274642944336
2013-06-24,40.9761848449707
2013-06-25,41.662452697753906
2013-06-26,42.29257583618164
2013-06-27,43.14103698730469
2013-06-28,42.872779846191406
2013-06-29,42.872779846191406
2013-06-30,42.872779846191406
2013-07-01,42.77919006347656
2013-07-02,43.434268951416016
2013-07-03,43.14728546142578
2013-07-04,43.14728546142578
2013-07-05,42.9413948059082
2013-07-06,42.9413948059082
2013-07-07,42.9413948059082
2013-07-08,42.985069274902344
2013-07-09,43.596466064453125
2013-07-10,43.615196228027344
2013-07-11,44.66953659057617
2013-07-12,44.39502716064453
2013-07-13,44.39502716064453
2013-07-14,44.39502716064453
2013-07-15,44.582191467285156
2013-07-16,44.61339569091797
2013-07-17,44.77560043334961
2013-07-18,45.156166076660156
2013-07-19,45.12497329711914
2013-07-20,45.12497329711914
2013-07-21,45.12497329711914
2013-07-22,45.262229919433594
2013-07-23,45.212303161621094
2013-07-24,44.332645416259766
2013-07-25,44.401275634765625
2013-07-26,44.43870544433594
2013-07-27,44.43870544433594
2013-07-28,44.43870544433594
2013-07-29,44.108055114746094
2013-07-30,43.97703552246094
2013-07-31,43.25959014892578
2013-08-01,43.091129302978516
2013-08-02,42.87901306152344
2013-08-03,42.87901306152344
2013-08-04,42.87901306152344
2013-08-05,42.84782028198242
2013-08-06,42.698097229003906
2013-08-07,42.585792541503906
2013-08-08,42.60452651977539
2013-08-09,42.97882843017578
2013-08-10,42.97882843017578
2013-08-11,42.97882843017578
2013-08-12,42.673133850097656
2013-08-13,42.08669662475586
2013-08-14,41.92449188232422
2013-08-15,41.1571159362793
2013-08-16,40.14643096923828
2013-08-17,40.14643096923828
2013-08-18,40.14643096923828
2013-08-19,39.61615753173828
2013-08-20,40.5145263671875
2013-08-21,40.42094421386719
2013-08-22,40.66426086425781
2013-08-23,41.08849334716797
2013-08-24,41.08849334716797
2013-08-25,41.08849334716797
2013-08-26,40.969966888427734
2013-08-27,40.77030944824219
2013-08-28,40.520751953125
2013-08-29,40.583168029785156
2013-08-30,40.24002456665039
2013-08-31,40.24002456665039
2013-09-01,40.24002456665039
2013-09-02,40.24002456665039
2013-09-03,39.890647888183594
2013-09-04,40.23379135131836
2013-09-05,39.809547424316406
2013-09-06,40.42718505859375
2013-09-07,40.42718505859375
2013-09-08,40.42718505859375
2013-09-09,41.26941680908203
2013-09-10,41.23821258544922
2013-09-11,41.56888198852539
2013-09-12,41.30060958862305
2013-09-13,41.41914749145508
2013-09-14,41.41914749145508
2013-09-15,41.41914749145508
2013-09-16,41.83091354370117
2013-09-17,41.80595016479492
2013-09-18,43.22215270996094
2013-09-19,43.184722900390625
2013-09-20,42.479732513427734
2013-09-21,42.479732513427734
2013-09-22,42.479732513427734
2013-09-23,42.18888473510742
2013-09-24,41.86777114868164
2013-09-25,42.006282806396484
2013-09-26,42.264400482177734
2013-09-27,42.088134765625
2013-09-28,42.088134765625
2013-09-29,42.088134765625
2013-09-30,41.6411247253418
2013-10-01,42.24552536010742
2013-10-02,42.30849075317383
2013-10-03,41.571861267089844
2013-10-04,41.49002456665039
2013-10-05,41.49002456665039
2013-10-06,41.49002456665039
2013-10-07,41.678890228271484
2013-10-08,41.22560119628906
2013-10-09,41.23188400268555
2013-10-10,42.28329849243164
2013-10-11,42.70513916015625
2013-10-12,42.70513916015625
2013-10-13,42.70513916015625
2013-10-14,42.73031234741211
2013-10-15,42.57292175292969
2013-10-16,43.37249755859375
2013-10-17,44.02727508544922
2013-10-18,43.983192443847656
2013-10-19,43.983192443847656
2013-10-20,43.983192443847656
2013-10-21,43.71877670288086
2013-10-22,44.12169647216797
2013-10-23,44.20355224609375
2013-10-24,44.19096755981445
2013-10-25,44.73241424560547
2013-10-26,44.73241424560547
2013-10-27,44.73241424560547
2013-10-28,44.41133117675781
2013-10-29,44.1531867980957
2013-10-30,43.781715393066406
2013-10-31,43.52360153198242
2013-11-01,43.750247955322266
2013-11-02,43.750247955322266
2013-11-03,43.750247955322266
2013-11-04,43.83209991455078
2013-11-05,43.11436462402344
2013-11-06,43.0513916015625
2013-11-07,42.51625442504883
2013-11-08,41.94332504272461
2013-11-09,41.94332504272461
2013-11-10,41.94332504272461
2013-11-11,41.987396240234375
2013-11-12,41.79853057861328
2013-11-13,42.06923294067383
2013-11-14,42.36514663696289
2013-11-15,42.52254104614258
2013-11-16,42.52254104614258
2013-11-17,42.52254104614258
2013-11-18,42.25813293457031
2013-11-19,41.96221160888672
2013-11-20,41.45224380493164
2013-11-21,41.773345947265625
2013-11-22,41.60963439941406
2013-11-23,41.60963439941406
2013-11-24,41.60963439941406
2013-11-25,41.414466857910156
2013-11-26,41.2696647644043
2013-11-27,41.622222900390625
2013-11-28,41.622222900390625
2013-11-29,41.238189697265625
2013-11-30,41.238189697265625
2013-12-01,41.238189697265625
2013-12-02,40.99894332885742
2013-12-03,40.91708755493164
2013-12-04,41.06819152832031
2013-12-05,41.21299362182617
2013-12-06,41.50891876220703
2013-12-07,41.50891876220703
2013-12-08,41.50891876220703
2013-12-09,41.71038055419922
2013-12-10,41.60334777832031
2013-12-11,40.6463623046875
2013-12-12,40.41969680786133
2013-12-13,40.520442962646484
2013-12-14,40.520442962646484
2013-12-15,40.520442962646484
2013-12-16,40.65896224975586
2013-12-17,40.84783172607422
2013-12-18,41.571861267089844
2013-12-19,40.99894332885742
2013-12-20,41.25075912475586
2013-12-21,41.25075912475586
2013-12-22,41.25075912475586
2013-12-23,41.33261489868164
2013-12-24,41.36970901489258
2013-12-25,41.36970901489258
2013-12-26,41.40167236328125
2013-12-27,41.491188049316406
2013-12-28,41.491188049316406
2013-12-29,41.491188049316406
2013-12-30,41.50397872924805
2013-12-31,41.280189514160156
2014-01-01,41.280189514160156
2014-01-02,41.286590576171875
2014-01-03,41.516754150390625
2014-01-04,41.516754150390625
2014-01-05,41.516754150390625
2014-01-06,41.7277717590332
2014-01-07,41.913204193115234
2014-01-08,41.70859146118164
2014-01-09,41.70859146118164
2014-01-10,42.27766418457031
2014-01-11,42.27766418457031
2014-01-12,42.27766418457031
2014-01-13,41.996315002441406
2014-01-14,42.30323791503906
2014-01-15,42.62294006347656
2014-01-16,42.699668884277344
2014-01-17,42.450313568115234
2014-01-18,42.450313568115234
2014-01-19,42.450313568115234
2014-01-20,42.450313568115234
2014-01-21,42.833953857421875
2014-01-22,43.01938247680664
2014-01-23,42.91707992553711
2014-01-24,42.379974365234375
2014-01-25,42.379974365234375
2014-01-26,42.379974365234375
2014-01-27,42.05387878417969
2014-01-28,42.405548095703125
2014-01-29,42.17536163330078
2014-01-30,42.81477737426758
2014-01-31,43.04495620727539
2014-02-01,43.04495620727539
2014-02-02,43.04495620727539
2014-02-03,42.36079025268555
2014-02-04,42.87232208251953
2014-02-05,42.78279113769531
2014-02-06,43.09611892700195
2014-02-07,43.42221450805664
2014-02-08,43.42221450805664
2014-02-09,43.42221450805664
2014-02-10,43.831443786621094
2014-02-11,44.004066467285156
2014-02-12,44.02964782714844
2014-02-13,44.19589614868164
2014-02-14,44.368534088134766
2014-02-15,44.368534088134766
2014-02-16,44.368534088134766
2014-02-17,44.368534088134766
2014-02-18,44.58592987060547
2014-02-19,44.560367584228516
2014-02-20,44.464447021484375
2014-02-21,44.57313919067383
2014-02-22,44.57313919067383
2014-02-23,44.57313919067383
2014-02-24,44.68184280395508
2014-02-25,44.82890701293945
2014-02-26,44.931209564208984
2014-02-27,44.809715270996094
2014-02-28,45.225341796875
2014-03-01,45.225341796875
2014-03-02,45.225341796875
2014-03-03,45.25090408325195
2014-03-04,45.90311050415039
2014-03-05,45.845550537109375
2014-03-06,45.4619026184082
2014-03-07,44.969573974609375
2014-03-08,44.969573974609375
2014-03-09,44.969573974609375
2014-03-10,44.73298645019531
2014-03-11,45.014347076416016
2014-03-12,45.148616790771484
2014-03-13,44.93760681152344
2014-03-14,45.05268859863281
2014-03-15,45.05268859863281
2014-03-16,45.05268859863281
2014-03-17,45.148616790771484
2014-03-18,45.28287887573242
2014-03-19,44.42609405517578
2014-03-20,44.502803802490234
2014-03-21,44.91204071044922
2014-03-22,44.91204071044922
2014-03-23,44.91204071044922
2014-03-24,44.61790084838867
2014-03-25,45.02528381347656
2014-03-26,44.51685333251953
2014-03-27,44.80002975463867
